,Country,Slope,Intercept,Label
120,Oman,0.09594492603067056,0.40188718666153855,2
121,Pakistan,0.15872442070975892,0.15151191423063004,4
122,Panama,0.15669725427365444,0.3624500121355725,4
123,Papua New Guinea,0.0,2.0794415416798357,0
124,Paraguay,0.119149778769643,0.5587430472648474,3
125,Peru,0.20042022846412788,0.9488483036016664,4
126,Philippines,0.10746846413408205,-1.5708401227383777,2
127,Poland,0.1672960345806747,0.5444003411443132,4
128,Portugal,0.1335150980291502,1.0260908426049022,3
129,Qatar,0.11316236854415142,1.9154323894754555,3
130,Romania,0.13167043573152884,1.0266848657983765,3
131,Russia,0.13268074018137305,-1.463130590389122,3
132,Rwanda,0.09434765714217384,2.2497367604831657,2
133,Saint Kitts and Nevis,0.16305799535054574,0.023917361773579504,4
134,Saint Lucia,0.08858642159920627,-0.37023421046725713,2
135,Saint Vincent and the Grenadines,0.07011932435612132,-0.7180176067422358,1
136,San Marino,0.06979292130553613,1.2288891917764042,1
137,Saudi Arabia,0.15108818653146405,0.7902679572695037,4
138,Senegal,0.1144647017776375,0.12806520877967564,3
139,Serbia,0.1865472968263105,-2.13846319143321,4
140,Seychelles,0.021980328712274528,1.5429729603979419,0
141,Singapore,0.057631279823521606,2.468933613221619,1
142,Slovakia,0.14087811218383087,0.6117488003102225,3
143,Slovenia,0.07125211726759019,2.9774053105527307,1
144,Somalia,0.136608612141224,-1.1006429259555692,3
145,South Africa,0.1308559902651866,2.78654170081703,3
146,Spain,0.1679112087641986,0.13420930354673555,4
147,Sri Lanka,0.07619821309890441,-1.438894456814213,2
148,Sudan,0.12196427446833055,-0.282741396475656,3
149,Suriname,0.028331431600534727,1.4006886550913558,0
150,Sweden,0.14171729563633245,0.18605071341832957,3
151,Switzerland,0.16918033733350843,1.0125266079138662,4
152,Syria,0.08139315460299608,0.6475255990588622,2
153,Taiwan*,0.0673156009043923,0.08815144238129902,1
154,Tanzania,0.1365700159406822,-0.43523392150384854,3
155,Thailand,0.07383634027050053,0.7311329884959674,2
156,Timor-Leste,0.1390023911205906,-0.9689628395862457,3
157,Togo,0.09751564364899801,0.3728375890902069,2
158,Trinidad and Tobago,0.12677754783274442,-1.0423132057420559,3
159,Tunisia,0.14453262600895475,-0.012977595841422218,3
160,Turkey,0.1741174510012325,4.36893620654549,4
161,Uganda,0.07966503257023883,2.242802718107705,2
162,Ukraine,0.16950290072580937,0.23976524214454376,4
163,United Arab Emirates,0.09919974179653175,-0.09288438519191988,2
164,United Kingdom,0.07692706442833343,0.9503702714968023,2
165,Uruguay,0.05429061147865954,4.395630580883604,1
166,US,0.16037447656196888,-0.9646667472315782,4
167,Uzbekistan,0.14725505945204073,1.7197382698891919,4
168,Venezuela,0.048890467470818426,3.1484880489254916,1
169,Vietnam,0.05555990639726697,0.5954909399580721,1
170,Zambia,0.08614812221393076,1.7782737985440926,2
171,Zimbabwe,0.07764011963985502,0.1518679645637644,2
172,West Bank and Gaza,0.04976733271354184,2.5526510861236256,1
173,Laos,0.09399713262630041,0.2793880137691167,2
174,Kosovo,0.13157639257429446,1.1730424462120776,3
175,Burma,0.13697479761185213,0.15476671972011635,3
176,MS Zaandam,0.0,0.0,0
177,Botswana,0.06438035866679209,1.665979746127216,1
178,Burundi,0.040393320031429016,1.186010815964055,1
179,Sierra Leone,0.12888535709513363,1.4179826416293508,3
180,Malawi,0.08115872491215995,0.758149263165565,2
181,South Sudan,0.0,0.6931471805599453,0
182,Western Sahara,0.0,1.6094379124341003,0
183,Sao Tome and Principe,0.0,1.3862943611198906,0
184,Yemen,0.0,0.0,0
185,Comoros,0.0,0.0,0
186,Tajikistan,0.0,0.0,0
